edgeID,startNode,endNode
bHALL00202_bRETL00102,bHALL00202,bRETL00102
bHALL00202_bHALL00302,bHALL00202,bHALL00302
bHALL00302_bSTAI00102,bHALL00302,bSTAI00102
bHALL00102_bHALL00402,bHALL00102,bHALL00402
bHALL00402_bHALL00502,bHALL00402,bHALL00502
bHALL00502_bRETL00202,bHALL00502,bRETL00202
bRETL00202_bBATH00102,bRETL00202,bBATH00102
bHALL00502_bRETL00302,bHALL00502,bRETL00302
bHALL00502_bHALL00602,bHALL00502,bHALL00602
bHALL00602_bHALL00702,bHALL00602,bHALL00702
bHALL00702_bSTAI00202,bHALL00702,bSTAI00202
bHALL00702_bHALL00802,bHALL00702,bHALL00802
bHALL00802_bSTAI00302,bHALL00802,bSTAI00302
bHALL00802_bHALL00902,bHALL00802,bHALL00902
bHALL00902_bHALL01102,bHALL00902,bHALL01102
bHALL00902_bELEV00M02,bHALL00902,bELEV00M02
bELEV00M02_bHALL01002,bELEV00M02,bHALL01002
bHALL01002_bDEPT00102,bHALL01002,bDEPT00102
bELEV00M03_bHALL00503,bELEV00M03,bHALL00503
bHALL00503_bSTAI00103,bHALL00503,bSTAI00103
bHALL00503_bHALL00403,bHALL00503,bHALL00403
bHALL00403_bHALL00303,bHALL00403,bHALL00303
bHALL00303_bHALL00203,bHALL00303,bHALL00203
bHALL00203_bLABS00103,bHALL00203,bLABS00103
bHALL00303_bHALL00103,bHALL00303,bHALL00103
bELEV00L03_bHALL00603,bELEV00L03,bHALL00603
bHALL00603_bHALL00703,bHALL00603,bHALL00703
bHALL00703_bDEPT00103,bHALL00703,bDEPT00103
bHALL00703_bHALL00803,bHALL00703,bHALL00803
bHALL00803_bSERV00103,bHALL00803,bSERV00103
bHALL00803_bHALL00903,bHALL00803,bHALL00903
bHALL00903_bHALL01003,bHALL00903,bHALL01003
bHALL01003_bBATH00103,bHALL01003,bBATH00103
bHALL00903_bHALL01103,bHALL00903,bHALL01103
bHALL01103_bDEPT00203,bHALL01103,bDEPT00203
bHALL01103_bHALL01203,bHALL01103,bHALL01203
bHALL01203_bHALL01303,bHALL01203,bHALL01303
bHALL01303_bHALL01403,bHALL01303,bHALL01403
bHALL01403_bHALL01503,bHALL01403,bHALL01503
bHALL01503_bBATH00203,bHALL01503,bBATH00203
bHALL01503_bHALL00603,bHALL01503,bHALL00603
bHALL01303_bHALL02203,bHALL01303,bHALL02203
bHALL02203_bHALL01603,bHALL02203,bHALL01603
bHALL02203_bHALL02103,bHALL02203,bHALL02103
bHALL01603_bHALL01703,bHALL01603,bHALL01703
bHALL01603_bPATI01103,bHALL01603,bPATI01103
bHALL01603_bPATI01203,bHALL01603,bPATI01203
bHALL01703_bHALL01803,bHALL01703,bHALL01803
bHALL01703_bPATI01303,bHALL01703,bPATI01303
bHALL01803_bHALL01903,bHALL01803,bHALL01903
bHALL01803_bPATI01403,bHALL01803,bPATI01403
bHALL01803_bPATI01503,bHALL01803,bPATI01503
bHALL01903_bHALL02003,bHALL01903,bHALL02003
bHALL01903_bPATI01603,bHALL01903,bPATI01603
bHALL02003_bHALL02103,bHALL02003,bHALL02103
bHALL02003_bPATI01703,bHALL02003,bPATI01703
bHALL02003_bPATI01803,bHALL02003,bPATI01803
bHALL02103_bPATI01903,bHALL02103,bPATI01903
bHALL02103_bPATI02003,bHALL02103,bPATI02003
bHALL01703_bSTOR00203,bHALL01703,bSTOR00203
bHALL02103_bSTOR00203,bHALL02103,bSTOR00203
bHALL01203_bHALL02403,bHALL01203,bHALL02403
bHALL02403_bHALL02503,bHALL02403,bHALL02503
bHALL02403_bHALL03003,bHALL02403,bHALL03003
bHALL02503_bHALL02603,bHALL02503,bHALL02603
bHALL02503_bPATI00103,bHALL02503,bPATI01003
bHALL02503_bPATI00203,bHALL02503,bPATI00903
bHALL02603_bHALL01803,bHALL02603,bHALL02703
bHALL02603_bPATI00303,bHALL02603,bPATI00803
bHALL02703_bHALL01903,bHALL02703,bHALL02803
bHALL02703_bPATI00403,bHALL02703,bPATI00703
bHALL02703_bPATI00503,bHALL02703,bPATI00603
bHALL02803_bHALL02003,bHALL02803,bHALL02903
bHALL02803_bPATI00603,bHALL02803,bPATI00503
bHALL02903_bHALL02103,bHALL02903,bHALL03003
bHALL02903_bPATI00703,bHALL02903,bPATI00403
bHALL02903_bPATI00803,bHALL02903,bPATI00303
bHALL03003_bPATI00903,bHALL03003,bPATI00203
bHALL03003_bPATI01003,bHALL03003,bPATI00103
bHALL02603_bSTOR00103,bHALL02603,bSTOR00103
bHALL02903_bSTOR00103,bHALL02903,bSTOR00103
bHALL02303_bHALL01303,bHALL02303,bHALL01303
bHALL02303_bHALL01203,bHALL02303,bHALL01203
bHALL02303_bDIRT00103,bHALL02303,bDIRT00103
bHALL01103_bSTOR00303,bHALL01103,bSTOR00303
bHALL01202_bSTOR00303,bHALL01203,bSTOR00303
bHALL01303_bSTOR00403,bHALL01303,bSTOR00403
bHALL01403_bSTOR00403,bHALL01403,bSTOR00403
bHALL00804_bHALL02204,bHALL00804,bHALL02204
bHALL02204_bHALL01604,bHALL02204,bHALL01604
bHALL02204_bHALL02104,bHALL02204,bHALL02104
bHALL01604_bHALL01704,bHALL01604,bHALL01704
bHALL01604_bPATI01104,bHALL01604,bPATI01104
bHALL01604_bPATI01204,bHALL01604,bPATI01204
bHALL01704_bHALL01804,bHALL01704,bHALL01804
bHALL01704_bPATI01304,bHALL01704,bPATI01304
bHALL01804_bHALL01904,bHALL01804,bHALL01904
bHALL01804_bPATI01404,bHALL01804,bPATI01404
bHALL01804_bPATI01504,bHALL01804,bPATI01504
bHALL01904_bHALL02004,bHALL01904,bHALL02004
bHALL01904_bPATI01604,bHALL01904,bPATI01604
bHALL02004_bHALL02104,bHALL02004,bHALL02104
bHALL02004_bPATI01704,bHALL02004,bPATI01704
bHALL02004_bPATI01804,bHALL02004,bPATI01804
bHALL02104_bPATI01904,bHALL02104,bPATI01904
bHALL02104_bPATI02004,bHALL02104,bPATI02004
bHALL01704_bSTOR00204,bHALL01704,bSTOR00204
bHALL02104_bSTOR00204,bHALL02104,bSTOR00204
bHALL00704_bHALL02404,bHALL00704,bHALL02404
bHALL02404_bHALL02504,bHALL02404,bHALL02504
bHALL02404_bHALL03004,bHALL02404,bHALL03004
bHALL02504_bHALL02604,bHALL02504,bHALL02604
bHALL02504_bPATI00104,bHALL02504,bPATI01004
bHALL02504_bPATI00204,bHALL02504,bPATI00904
bHALL02604_bHALL01804,bHALL02604,bHALL02704
bHALL02604_bPATI00304,bHALL02604,bPATI00804
bHALL02704_bHALL01904,bHALL02704,bHALL02804
bHALL02704_bPATI00404,bHALL02704,bPATI00704
bHALL02704_bPATI00504,bHALL02704,bPATI00604
bHALL02804_bHALL02004,bHALL02804,bHALL02904
bHALL02804_bPATI00604,bHALL02804,bPATI00504
bHALL02904_bHALL02104,bHALL02904,bHALL03004
bHALL02904_bPATI00704,bHALL02904,bPATI00404
bHALL02904_bPATI00804,bHALL02904,bPATI00304
bHALL03004_bPATI00904,bHALL03004,bPATI00204
bHALL03004_bPATI01004,bHALL03004,bPATI00104
bHALL02604_bSTOR00104,bHALL02604,bSTOR00104
bHALL02904_bSTOR00104,bHALL02904,bSTOR00104
bHALL02304_bHALL00804,bHALL02304,bHALL00804
bHALL02304_bHALL00704,bHALL02304,bHALL00704
bHALL02304_bDIRT00104,bHALL02304,bDIRT00104
bHALL00604_bSTOR00304,bHALL00604,bSTOR00304
bHALL00704_bSTOR00304,bHALL00704,bSTOR00304
bHALL00804_bSTOR00404,bHALL00804,bSTOR00404
bHALL00904_bSTOR00404,bHALL00904,bSTOR00404
bHALL00805_bHALL02205,bHALL00805,bHALL02205
bHALL02205_bHALL01605,bHALL02205,bHALL01605
bHALL02205_bHALL02105,bHALL02205,bHALL02105
bHALL01605_bHALL01705,bHALL01605,bHALL01705
bHALL01605_bPATI01105,bHALL01605,bPATI01105
bHALL01605_bPATI01205,bHALL01605,bPATI01205
bHALL01705_bHALL01805,bHALL01705,bHALL01805
bHALL01705_bPATI01305,bHALL01705,bPATI01305
bHALL01805_bHALL01905,bHALL01805,bHALL01905
bHALL01805_bPATI01405,bHALL01805,bPATI01405
bHALL01805_bPATI01505,bHALL01805,bPATI01505
bHALL01905_bHALL02005,bHALL01905,bHALL02005
bHALL01905_bPATI01605,bHALL01905,bPATI01605
bHALL02005_bHALL02105,bHALL02005,bHALL02105
bHALL02005_bPATI01705,bHALL02005,bPATI01705
bHALL02005_bPATI01805,bHALL02005,bPATI01805
bHALL02105_bPATI01905,bHALL02105,bPATI01905
bHALL02105_bPATI02005,bHALL02105,bPATI02005
bHALL01705_bSTOR00205,bHALL01705,bSTOR00205
bHALL02105_bSTOR00205,bHALL02105,bSTOR00205
bHALL00705_bHALL02405,bHALL00705,bHALL02405
bHALL02405_bHALL02505,bHALL02405,bHALL02505
bHALL02405_bHALL03005,bHALL02405,bHALL03005
bHALL02505_bHALL02605,bHALL02505,bHALL02605
bHALL02505_bPATI00105,bHALL02505,bPATI01005
bHALL02505_bPATI00205,bHALL02505,bPATI00905
bHALL02605_bHALL01805,bHALL02605,bHALL02705
bHALL02605_bPATI00305,bHALL02605,bPATI00805
bHALL02705_bHALL01905,bHALL02705,bHALL02805
bHALL02705_bPATI00405,bHALL02705,bPATI00705
bHALL02705_bPATI00505,bHALL02705,bPATI00605
bHALL02805_bHALL02005,bHALL02805,bHALL02905
bHALL02805_bPATI00605,bHALL02805,bPATI00505
bHALL02905_bHALL02105,bHALL02905,bHALL03005
bHALL02905_bPATI00705,bHALL02905,bPATI00405
bHALL02905_bPATI00805,bHALL02905,bPATI00305
bHALL03005_bPATI00905,bHALL03005,bPATI00205
bHALL03005_bPATI01005,bHALL03005,bPATI00105
bHALL02605_bSTOR00105,bHALL02605,bSTOR00105
bHALL02905_bSTOR00105,bHALL02905,bSTOR00105
bHALL02305_bHALL00805,bHALL02305,bHALL00805
bHALL02305_bHALL00705,bHALL02305,bHALL00705
bHALL02305_bDIRT00105,bHALL02305,bDIRT00105
bHALL00705_bSTOR00305,bHALL00705,bSTOR00305
bHALL00805_bSTOR00405,bHALL00805,bSTOR00405
bHALL00905_bSTOR00405,bHALL00905,bSTOR00405
bELEV00LL2_bELEV00L02,bELEV00LL2,bELEV00L02
bELEV00LL2_bELEV00L03,bELEV00LL2,bELEV00L03
bELEV00LL2_bELEV00L04,bELEV00LL2,bELEV00L04
bELEV00LL2_bELEV00L05,bELEV00LL2,bELEV00L05
bELEV00LL1_bELEV00L01,bELEV00LL1,bELEV00L01
bELEV00LL1_bELEV00L02,bELEV00LL1,bELEV00L02
bELEV00LL1_bELEV00L03,bELEV00LL1,bELEV00L03
bELEV00LL1_bELEV00L04,bELEV00LL1,bELEV00L04
bELEV00LL1_bELEV00L05,bELEV00LL1,bELEV00L05
bELEV00L01_bELEV00L02,bELEV00L01,bELEV00L02
bELEV00L01_bELEV00L03,bELEV00L01,bELEV00L03
bELEV00L01_bELEV00L04,bELEV00L01,bELEV00L04
bELEV00L01_bELEV00L05,bELEV00L01,bELEV00L05
bELEV00L02_bELEV00L03,bELEV00L02,bELEV00L03
bELEV00L02_bELEV00L04,bELEV00L02,bELEV00L04
bELEV00L02_bELEV00L05,bELEV00L02,bELEV00L05
bELEV00L03_bELEV00L04,bELEV00L03,bELEV00L04
bELEV00L03_bELEV00L05,bELEV00L03,bELEV00L05
bELEV00L04_bELEV00L05,bELEV00L04,bELEV00L05
bELEV00ML2_bELEV00ML1,bELEV00ML2,bELEV00ML1
bELEV00ML2_bELEV00M01,bELEV00ML2,bELEV00M01
bELEV00ML2_bELEV00M02,bELEV00ML2,bELEV00M02
bELEV00ML2_bELEV00M03,bELEV00ML2,bELEV00M03
bELEV00ML1_bELEV00M01,bELEV00ML1,bELEV00M01
bELEV00ML1_bELEV00M02,bELEV00ML1,bELEV00M02
bELEV00ML1_bELEV00M03,bELEV00ML1,bELEV00M03
bELEV00M01_bELEV00M02,bELEV00M01,bELEV00M02
bELEV00M01_bELEV00M03,bELEV00M01,bELEV00M03
bELEV00M02_bELEV00M03,bELEV00M02,bELEV00M03
bHALL00104_bHALL00204,bHALL00104,bHALL00204
bHALL00104_bHALL01004,bHALL00104,bHALL01004
bHALL00104_bELEV00L04,bHALL00104,bELEV00L04
bHALL00104_bDEPT00104,bHALL00104,bDEPT00104
bHALL00204_bHALL00304,bHALL00204,bHALL00304
bHALL00304_bHALL00404,bHALL00304,bHALL00404
bHALL00304_bSERV00104,bHALL00304,bSERV00104
bHALL00404_bHALL00504,bHALL00404,bHALL00504
bHALL00404_bHALL00604,bHALL00404,bHALL00604
bHALL00504_bBATH00104,bHALL00504,bBATH00104
bHALL00604_bHALL00704,bHALL00604,bHALL00704
bHALL00604_bDEPT00204,bHALL00604,bDEPT00204
bHALL00704_bHALL00804,bHALL00704,bHALL00804
bHALL00804_bHALL00904,bHALL00804,bHALL00904
bHALL00904_bHALL01004,bHALL00904,bHALL01004
bHALL01004_bHALL00104,bHALL01004,bHALL00104
bHALL01004_bBATH00204,bHALL01004,bBATH00204
bHALL00105_bHALL00205,bHALL00105,bHALL00205
bHALL00105_bHALL01005,bHALL00105,bHALL01005
bHALL00105_bELEV00L05,bHALL00105,bELEV00L05
bHALL00105_bDEPT00105,bHALL00105,bDEPT00105
bHALL00205_bHALL00305,bHALL00205,bHALL00305
bHALL00305_bHALL00405,bHALL00305,bHALL00405
bHALL00305_bSERV00105,bHALL00305,bSERV00105
bHALL00405_bHALL00505,bHALL00405,bHALL00505
bHALL00405_bHALL00605,bHALL00405,bHALL00605
bHALL00505_bBATH00105,bHALL00505,bBATH00105
bHALL00605_bHALL00705,bHALL00605,bHALL00705
bHALL00605_bSTOR00305,bHALL00605,bSTOR00305
bHALL00605_bDEPT00205,bHALL00605,bDEPT00205
bHALL00705_bHALL00805,bHALL00705,bHALL00805
bHALL00805_bHALL00905,bHALL00805,bHALL00905
bHALL00905_bHALL01005,bHALL00905,bHALL01005
bHALL01005_bHALL00105,bHALL01005,bHALL00105
bHALL01005_bBATH00205,bHALL01005,bBATH00205
