edgeID,startNode,endNode
bHALL00202_bRETL00102,bHALL00202,bRETL00102
bHALL00202_bHALL00302,bHALL00202,bHALL00302
bHALL00302_bSTAI00102,bHALL00302,bSTAI00102
bHALL00102_bHALL00402,bHALL00102,bHALL00402
bHALL00402_bHALL00502,bHALL00402,bHALL00502
bHALL00502_bRETL00202,bHALL00502,bRETL00202
bRETL00202_bBATH00102,bRETL00202,bBATH00102
bHALL00502_bRETL00302,bHALL00502,bRETL00302
bHALL00502_bHALL00602,bHALL00502,bHALL00602
bHALL00602_bHALL00702,bHALL00602,bHALL00702
bHALL00702_bSTAI00202,bHALL00702,bSTAI00202
bHALL00702_bHALL00802,bHALL00702,bHALL00802
bHALL00802_bSTAI00302,bHALL00802,bSTAI00302
bHALL00802_bHALL00902,bHALL00802,bHALL00902
bHALL00902_bHALL00702,bHALL00902,bHALL00702
bHALL00902_bELEV00M02,bHALL00902,bELEV00M02
bELEV00M02_bHALL01002,bELEV00M02,bHALL01002
bHALL01002_bDEPT00102,bHALL01002,bDEPT00102
bELEV00M03_bHALL00503,bELEV00M03,bHALL00503
bHALL00503_bSTAI00103,bHALL00503,bSTAI00103
bHALL00503_bHALL00403,bHALL00503,bHALL00403
bHALL00403_bHALL00303,bHALL00403,bHALL00303
bHALL00303_bHALL00203,bHALL00303,bHALL00203
bHALL00203_bLABS00103,bHALL00203,bLABS00103
bHALL00303_bHALL00103,bHALL00303,bHALL00103
bELEV00L03_bHALL00603,bELEV00L03,bHALL00603
bHALL00603_bHALL00703,bHALL00603,bHALL00703
bHALL00703_bDEPT00103,bHALL00703,bDEPT00103
bHALL00703_bHALL00803,bHALL00703,bHALL00803
bHALL00803_bSERV00103,bHALL00803,bSERV00103
bHALL00803_bHALL00903,bHALL00803,bHALL00903
bHALL00903_bHALL01003,bHALL00903,bHALL01003
bHALL01003_bBATH00103,bHALL01003,bBATH00103
bHALL00903_bHALL01103,bHALL00903,bHALL01103
bHALL01103_bDEPT00203,bHALL01103,bDEPT00203
bHALL01103_bHALL01203,bHALL01103,bHALL01203
bHALL01203_bHALL01303,bHALL01203,bHALL01303
bHALL01303_bHALL01403,bHALL01303,bHALL01403
bHALL01403_bHALL01503,bHALL01403,bHALL01503
bHALL01503_bBATH00203,bHALL01503,bBATH00203
bHALL01503_bHALL00603,bHALL01503,bHALL00603
bSTAI00102_bSTAI00101,bSTAI00102,bSTAI00101
bELEV00LL2_bELEV00LL1,bELEV00LL2,bELEV00LL1
bELEV00LL2_bELEV00L01,bELEV00LL2,bELEV00L01
bELEV00LL2_bELEV00L02,bELEV00LL2,bELEV00L02
bELEV00LL2_bELEV00L03,bELEV00LL2,bELEV00L03
bELEV00LL1_bELEV00L01,bELEV00LL1,bELEV00L01
bELEV00LL1_bELEV00L02,bELEV00LL1,bELEV00L02
bELEV00LL1_bELEV00L03,bELEV00LL1,bELEV00L03
bELEV00L01_bELEV00L02,bELEV00L01,bELEV00L02
bELEV00L01_bELEV00L03,bELEV00L01,bELEV00L03
bELEV00L02_bELEV00L03,bELEV00L02,bELEV00L03
bELEV00ML2_bELEV00ML1,bELEV00ML2,bELEV00ML1
bELEV00ML2_bELEV00M01,bELEV00ML2,bELEV00M01
bELEV00ML2_bELEV00M02,bELEV00ML2,bELEV00M02
bELEV00ML2_bELEV00M03,bELEV00ML2,bELEV00M03
bELEV00ML1_bELEV00M01,bELEV00ML1,bELEV00M01
bELEV00ML1_bELEV00M02,bELEV00ML1,bELEV00M02
bELEV00ML1_bELEV00M03,bELEV00ML1,bELEV00M03
bELEV00M01_bELEV00M02,bELEV00M01,bELEV00M02
bELEV00M01_bELEV00M03,bELEV00M01,bELEV00M03
bELEV00M02_bELEV00M03,bELEV00M02,bELEV00M03
